validator;bees;plants
JM;Bombus bohemicus/vestalis;Beinwell
SO;Bombus campestris;blau
LK;Bombus hortorum;blaulila
Test;Bombus hortorum agg.;blaurosa
;Bombus hypnorum;blauviolett
;Bombus lapidarius;blauweiﬂ
;Bombus lucorum;Blutweiderich
;Bombus lucorum agg.;Borretsch
;Bombus muscorum;Brombeere
;Bombus pascuorum;Cosmea weiﬂ
;Bombus pascuorum agg.;Dahlie rot
;Bombus pratorum;Distel pink
;Bombus rupestris;Distel weiﬂ
;Bombus spec.;Dost
;Bombus sylvarum;Eisenkraut
;Bombus sylvarum/veteranus;Fetthenne pink
;Bombus sylvestris;Fingerhut
;Bombus sylvestris/norvegicus;Flockenblume 
;Bombus terrestris;Flockenblume lila
;Bombus vestalis;Flockenblume pink
;Bombus vestalis/bohemicus;Flockenblume rosa
;Bombus veteranus;Flockenblume violett
;Fliege;Gamander gr¸ngelb
;;gelb
;;gelbrot
;;Glockenblume
;;Glockenblume blau
;;Glockenblume weiﬂ
;;Golddistel
;;gr¸n
;;Greiskraut
;;Gurke/ K√ºrbis
;;hellblau
;;hellgelb
;;hellrosa
;;Hibiskus 
;;Hibiskus pink
;;Hibiskus rosa
;;Hohlzahn wei√ü
;;Hornklee
;;Hortensie wei√ü
;;Jakobskreuzkraut
;;Johanniskraut
;;Kˆnigskerze
;;Kapuzinerkresse rot
;;Katzenminze
;;Klette pink
;;Klette pink/ violett
;;Knautie pink
;;Kornblume
;;Kornblume wei√ü
;;Kugeldistel
;;Kugeldistel 
;;Lˆwenzahn
;;Lathyrus pink
;;Lauch
;;Lauch pink
;;Lauch wei√ü
;;Lavendel blau
;;Lavendel wei√ü
;;Leinkraut gelb
;;lila
;;lila, weiﬂ
;;lilablau 
;;Linde
;;Minze rosa
;;Mohn
;;Natternkopf
;;orange
;;Phacelia
;;pink
;;pink/rot
;;Platterbse pink
;;Rainfarn
;;rosa
;;rot
;;Rotklee
;;rotweiﬂ
;;Schmalbl√§ttriges Weidenrˆschen
;;Sommerflieder 
;;Sommerflieder blauviolett
;;Sommerflieder lila
;;Sommerflieder pink
;;Sommerflieder violett
;;Sommerflieder weiﬂ
;;Sonchus
;;Sonnenblume
;;Sonnenblume rot
;;Sonnenhut 
;;Sonnenhut gelb
;;Sonnenhut pink
;;Sonnenhut rot
;;Sonnenhut weiﬂ
;;Spiere pink
;;Steinklee
;;Stockrose tiefrot
;;Storchschnabel blau
;;Storchschnabel violett
;;Sumpfkratzdistel
;;Tagetes gelb
;;Taubnessel weiﬂ
;;Tomate/ Paprika
;;violett
;;Violett + weiﬂ
;;Wandelrˆschen
;;Wasserdost
;;Wegwarte
;;weiﬂ
;;weiﬂgelb
;;Weiﬂklee
;;weiﬂpink
;;weiﬂrot
;;Weidenrﬂschen
;;Wicke
;;Wiesen-B‰renklau
;;Wilde Karde
;;Winde rosa
;;Witwenblume
;;Wollziest
;;Ysop
;;Zaunwinde
;;Ziest 
;;Ziest pink
